2021-08-05 23:45:54.4623|DEBUG|NetWork.Program|me
2021-08-05 23:45:56.2005|DEBUG|NetWork.Program|me
2021-08-05 23:46:03.0757|DEBUG|NetWork.Program|me
2021-08-05 23:46:06.5133|DEBUG|NetWork.Program|me
2021-08-05 23:46:06.7326|DEBUG|NetWork.Program|me
2021-08-05 23:46:16.3002|DEBUG|NetWork.Program|me
2021-08-05 23:47:16.9623|DEBUG|NetWork.Program|me
2021-08-05 23:47:31.6035|DEBUG|NetWork.Program|me
2021-08-05 23:49:04.4661|DEBUG|NetWork.Program|me
2021-08-06 00:00:01.0122|DEBUG|NetWork.Program|me
2021-08-06 00:17:09.3694|DEBUG|NetWork.Program|me
2021-08-06 00:17:13.3705|DEBUG|NetWork.Program|me
2021-08-06 00:17:17.0919|DEBUG|NetWork.Program|me
2021-08-06 00:28:00.7260|DEBUG|NetWork.Program|me
2021-08-06 00:45:43.0499|DEBUG|NetWork.Program|me
2021-08-06 00:45:46.8267|DEBUG|NetWork.Program|me
2021-08-06 03:35:26.6445|DEBUG|NetWork.Program|me
2021-08-06 18:32:24.3375|DEBUG|NetWork.Program|me
2021-08-06 18:32:40.5333|DEBUG|NetWork.Program|me
2021-08-06 18:32:42.2473|DEBUG|NetWork.Program|me
2021-08-06 18:32:43.2915|DEBUG|NetWork.Program|me
2021-08-06 18:32:49.5067|DEBUG|NetWork.Program|me
2021-08-06 18:32:51.8831|DEBUG|NetWork.Program|me
2021-08-06 18:33:14.5268|DEBUG|NetWork.Program|me
2021-08-06 18:34:33.6973|DEBUG|NetWork.Program|me
2021-08-06 18:37:43.8753|DEBUG|NetWork.Program|me
2021-08-06 18:44:15.4804|DEBUG|NetWork.Program|me
2021-08-06 18:44:58.8303|DEBUG|NetWork.Program|me
2021-08-06 18:44:58.8308|DEBUG|NetWork.Program|me
2021-08-06 18:45:01.4253|DEBUG|NetWork.Program|me
2021-08-06 18:45:15.5651|DEBUG|NetWork.Program|me
2021-08-06 18:45:28.2082|DEBUG|NetWork.Program|me
2021-08-06 18:45:33.4870|DEBUG|NetWork.Program|me
2021-08-06 18:45:36.1390|DEBUG|NetWork.Program|me
2021-08-06 18:45:45.0600|DEBUG|NetWork.Program|me
2021-08-06 18:45:46.0756|DEBUG|NetWork.Program|me
2021-08-06 18:47:20.9470|DEBUG|NetWork.Program|me
2021-08-06 18:47:21.1355|DEBUG|NetWork.Program|me
2021-08-06 18:47:23.9444|DEBUG|NetWork.Program|me
2021-08-06 18:47:29.5244|DEBUG|NetWork.Program|me
2021-08-06 18:48:22.5256|DEBUG|NetWork.Program|me
2021-08-06 18:49:24.4245|DEBUG|NetWork.Program|me
2021-08-06 18:49:28.6336|DEBUG|NetWork.Program|me
2021-08-06 18:49:31.7559|DEBUG|NetWork.Program|me
2021-08-06 18:49:35.5533|DEBUG|NetWork.Program|me
2021-08-06 18:49:40.0642|DEBUG|NetWork.Program|me
2021-08-06 18:49:40.0662|DEBUG|NetWork.Program|me
2021-08-06 18:54:20.4475|DEBUG|NetWork.Program|me
2021-08-06 18:54:24.4744|DEBUG|NetWork.Program|me
2021-08-06 18:54:25.9317|DEBUG|NetWork.Program|me
2021-08-06 18:54:27.0367|DEBUG|NetWork.Program|me
2021-08-06 18:54:42.9638|DEBUG|NetWork.Program|me
2021-08-06 18:54:47.1911|DEBUG|NetWork.Program|me
2021-08-06 18:54:49.7273|DEBUG|NetWork.Program|me
2021-08-06 18:54:55.3406|DEBUG|NetWork.Program|me
2021-08-06 18:55:10.3260|DEBUG|NetWork.Program|me
2021-08-06 18:55:30.5755|DEBUG|NetWork.Program|me
2021-08-06 18:55:37.9246|DEBUG|NetWork.Program|me
2021-08-06 18:55:40.3134|DEBUG|NetWork.Program|me
2021-08-06 18:56:20.2964|DEBUG|NetWork.Program|me
2021-08-06 18:56:21.6027|DEBUG|NetWork.Program|me
2021-08-06 18:57:12.4107|DEBUG|NetWork.Program|me
2021-08-06 18:57:16.1100|DEBUG|NetWork.Program|me
2021-08-06 18:57:20.8136|DEBUG|NetWork.Program|me
2021-08-06 18:57:25.3285|DEBUG|NetWork.Program|me
2021-08-06 18:57:43.5882|DEBUG|NetWork.Program|me
2021-08-06 18:57:45.4683|DEBUG|NetWork.Program|me
2021-08-06 18:57:55.3160|DEBUG|NetWork.Program|me
2021-08-06 18:58:49.0288|DEBUG|NetWork.Program|me
2021-08-06 19:00:23.4707|DEBUG|NetWork.Program|me
2021-08-06 19:01:10.6917|DEBUG|NetWork.Program|me
2021-08-06 19:01:10.6915|DEBUG|NetWork.Program|me
2021-08-06 19:01:16.7459|DEBUG|NetWork.Program|me
2021-08-06 19:01:21.8357|DEBUG|NetWork.Program|me
2021-08-06 19:01:25.7285|DEBUG|NetWork.Program|me
2021-08-06 19:01:44.8948|DEBUG|NetWork.Program|me
2021-08-06 19:01:48.4257|DEBUG|NetWork.Program|me
2021-08-06 19:01:54.3000|DEBUG|NetWork.Program|me
2021-08-06 19:02:01.6342|DEBUG|NetWork.Program|me
2021-08-06 19:02:20.2570|DEBUG|NetWork.Program|me
2021-08-06 19:02:31.6496|DEBUG|NetWork.Program|me
2021-08-06 20:01:13.6318|DEBUG|NetWork.Program|me
2021-08-06 20:01:19.9540|DEBUG|NetWork.Program|me
2021-08-06 20:06:25.9754|DEBUG|NetWork.Program|me
2021-08-06 20:06:31.6879|DEBUG|NetWork.Program|me
2021-08-06 20:32:29.6001|DEBUG|NetWork.Program|me
2021-08-06 20:32:29.6249|DEBUG|NetWork.Program|me
2021-08-06 20:32:40.1119|DEBUG|NetWork.Program|me
2021-08-06 20:32:51.4830|DEBUG|NetWork.Program|me
2021-08-06 20:32:52.4993|DEBUG|NetWork.Program|
2021-08-06 20:32:52.4869|DEBUG|NetWork.Program|me
2021-08-06 20:32:53.3932|DEBUG|NetWork.Program|
2021-08-06 20:33:44.6276|DEBUG|NetWork.Program|me
2021-08-06 20:33:51.0710|DEBUG|NetWork.Program|me
2021-08-06 20:38:38.8433|DEBUG|NetWork.Program|me
2021-08-06 20:38:43.2292|DEBUG|NetWork.Program|me
2021-08-06 20:38:49.0323|DEBUG|NetWork.Program|me
2021-08-06 20:39:19.3897|DEBUG|NetWork.Program|me
2021-08-06 20:39:19.9589|DEBUG|NetWork.Program|me
2021-08-06 20:39:32.6371|DEBUG|NetWork.Program|me
2021-08-06 20:39:36.7782|DEBUG|NetWork.Program|me
2021-08-06 20:41:09.1735|DEBUG|NetWork.Program|me
2021-08-06 21:32:03.6723|DEBUG|NetWork.Program|me
2021-08-06 21:32:05.3934|DEBUG|NetWork.Program|me
2021-08-07 00:00:01.0869|DEBUG|NetWork.Program|me
2021-08-07 00:15:49.0550|DEBUG|NetWork.Program|me
2021-08-07 00:15:50.3760|DEBUG|NetWork.Program|me
2021-08-07 00:15:53.8753|DEBUG|NetWork.Program|me
2021-08-07 00:17:35.4679|DEBUG|NetWork.Program|me
2021-08-07 00:19:20.4833|DEBUG|NetWork.Program|me
2021-08-07 01:08:38.8040|DEBUG|NetWork.Program|me
2021-08-07 01:16:17.9756|DEBUG|NetWork.Program|me
2021-08-07 01:16:31.0639|DEBUG|NetWork.Program|me
2021-08-07 01:16:32.0468|DEBUG|NetWork.Program|me
2021-08-07 01:18:37.6692|DEBUG|NetWork.Program|me
2021-08-07 01:19:33.1257|DEBUG|NetWork.Program|me
2021-08-07 01:19:41.0666|DEBUG|NetWork.Program|me
2021-08-07 01:19:52.2736|DEBUG|NetWork.Program|me
2021-08-07 01:19:53.0424|DEBUG|NetWork.Program|me
2021-08-07 01:19:59.2277|DEBUG|NetWork.Program|me
2021-08-07 01:20:01.2715|DEBUG|NetWork.Program|me
2021-08-07 01:20:06.8739|DEBUG|NetWork.Program|me
2021-08-07 01:20:22.1314|DEBUG|NetWork.Program|me
2021-08-07 01:20:24.3077|DEBUG|NetWork.Program|me
2021-08-07 01:20:36.9249|DEBUG|NetWork.Program|me
2021-08-07 01:20:47.8978|DEBUG|NetWork.Program|me
2021-08-07 01:20:52.8857|DEBUG|NetWork.Program|me
2021-08-07 01:25:36.0648|DEBUG|NetWork.Program|me
2021-08-07 01:30:01.4356|DEBUG|NetWork.Program|me
2021-08-07 01:30:28.9291|DEBUG|NetWork.Program|me
2021-08-07 01:30:31.1770|DEBUG|NetWork.Program|me
2021-08-07 01:30:36.7228|DEBUG|NetWork.Program|me
2021-08-07 01:30:43.5181|DEBUG|NetWork.Program|me
2021-08-07 01:30:48.1604|DEBUG|NetWork.Program|me
2021-08-07 01:30:51.9519|DEBUG|NetWork.Program|me
2021-08-07 01:31:09.1546|DEBUG|NetWork.Program|me
2021-08-07 06:00:02.0914|DEBUG|NetWork.Program|me
2021-08-07 10:53:39.2551|DEBUG|NetWork.Program|me
2021-08-07 10:53:46.4109|DEBUG|NetWork.Program|me
2021-08-07 10:53:48.6502|DEBUG|NetWork.Program|me
2021-08-07 10:54:07.3323|DEBUG|NetWork.Program|me
2021-08-07 12:39:49.2201|DEBUG|NetWork.Program|me
2021-08-07 14:04:32.0887|DEBUG|NetWork.Program|me
2021-08-07 14:04:36.9836|DEBUG|NetWork.Program|me
2021-08-07 14:04:37.6948|DEBUG|NetWork.Program|me
2021-08-07 14:06:13.9950|DEBUG|NetWork.Program|me
2021-08-07 14:07:59.0529|DEBUG|NetWork.Program|me
2021-08-07 15:08:53.0537|DEBUG|NetWork.Program|me
2021-08-07 15:09:03.4971|DEBUG|NetWork.Program|me
2021-08-07 15:09:04.9419|DEBUG|NetWork.Program|me
2021-08-07 15:09:37.3112|DEBUG|NetWork.Program|me
2021-08-07 15:09:47.1679|DEBUG|NetWork.Program|me
2021-08-07 15:09:51.8956|DEBUG|NetWork.Program|me
2021-08-07 15:09:54.2164|DEBUG|NetWork.Program|me
2021-08-07 15:10:06.8114|DEBUG|NetWork.Program|me
2021-08-07 15:49:26.0844|DEBUG|NetWork.Program|me
2021-08-07 15:49:32.5775|DEBUG|NetWork.Program|me
2021-08-07 17:26:52.4181|DEBUG|NetWork.Program|me
2021-08-07 17:26:52.9013|DEBUG|NetWork.Program|
2021-08-07 17:32:49.3465|DEBUG|NetWork.Program|me
2021-08-07 17:32:49.8315|DEBUG|NetWork.Program|
2021-08-07 17:34:23.0084|DEBUG|NetWork.Program|me
2021-08-07 17:34:23.4885|DEBUG|NetWork.Program|
2021-08-07 18:44:41.0997|DEBUG|NetWork.Program|me
2021-08-07 18:44:41.8992|DEBUG|NetWork.Program|
2021-08-07 19:59:12.9519|DEBUG|NetWork.Program|me
2021-08-07 19:59:13.4457|DEBUG|NetWork.Program|
2021-08-07 20:22:33.6107|DEBUG|NetWork.Program|me
2021-08-07 20:22:34.1561|DEBUG|NetWork.Program|
2021-08-07 20:24:52.5421|DEBUG|NetWork.Program|me
2021-08-07 20:24:52.9758|DEBUG|NetWork.Program|
2021-08-07 20:26:39.3095|DEBUG|NetWork.Program|me
2021-08-07 20:26:39.7046|DEBUG|NetWork.Program|
2021-08-07 21:13:20.1291|DEBUG|NetWork.Program|me
2021-08-07 21:13:21.7638|DEBUG|NetWork.Program|
2021-08-07 21:13:43.3351|DEBUG|NetWork.Program|me
2021-08-07 21:13:43.8585|DEBUG|NetWork.Program|
2021-08-07 21:13:45.6288|DEBUG|NetWork.Program|me
2021-08-07 21:13:46.3632|DEBUG|NetWork.Program|
2021-08-07 21:13:52.9322|DEBUG|NetWork.Program|me
2021-08-07 21:13:55.8462|DEBUG|NetWork.Program|me
2021-08-07 21:13:58.5240|DEBUG|NetWork.Program|me
2021-08-07 21:13:59.2473|DEBUG|NetWork.Program|
2021-08-07 21:14:56.2762|DEBUG|NetWork.Program|me
2021-08-07 21:14:57.1395|DEBUG|NetWork.Program|
2021-08-07 21:15:07.7652|DEBUG|NetWork.Program|me
2021-08-07 21:15:08.5186|DEBUG|NetWork.Program|
2021-08-07 21:15:35.5454|DEBUG|NetWork.Program|me
2021-08-07 21:15:36.3640|DEBUG|NetWork.Program|
2021-08-07 21:15:46.4543|DEBUG|NetWork.Program|me
2021-08-07 21:15:47.5853|DEBUG|NetWork.Program|
2021-08-07 21:16:17.1110|DEBUG|NetWork.Program|me
2021-08-07 21:16:20.3549|DEBUG|NetWork.Program|me
2021-08-07 21:16:21.4596|DEBUG|NetWork.Program|
2021-08-07 21:16:23.3810|DEBUG|NetWork.Program|me
2021-08-07 21:16:24.0354|DEBUG|NetWork.Program|
2021-08-07 21:16:28.9964|DEBUG|NetWork.Program|me
2021-08-07 21:16:29.8519|DEBUG|NetWork.Program|
2021-08-07 21:16:35.0897|DEBUG|NetWork.Program|me
2021-08-07 21:16:36.0775|DEBUG|NetWork.Program|
2021-08-07 21:16:40.3476|DEBUG|NetWork.Program|me
2021-08-07 21:16:41.1529|DEBUG|NetWork.Program|
2021-08-07 22:38:52.4504|DEBUG|NetWork.Program|me
2021-08-07 22:38:56.2709|DEBUG|NetWork.Program|
2021-08-07 22:51:22.2550|DEBUG|NetWork.Program|me
2021-08-07 22:51:22.9728|DEBUG|NetWork.Program|
2021-08-07 22:51:28.3288|DEBUG|NetWork.Program|me
2021-08-07 22:51:29.3750|DEBUG|NetWork.Program|
2021-08-07 22:51:33.5905|DEBUG|NetWork.Program|me
2021-08-07 22:51:34.4272|DEBUG|NetWork.Program|
2021-08-07 23:20:15.2634|DEBUG|NetWork.Program|me
2021-08-07 23:20:16.1320|DEBUG|NetWork.Program|
2021-08-08 00:00:01.3032|DEBUG|NetWork.Program|me
2021-08-08 00:00:01.8992|DEBUG|NetWork.Program|
2021-08-08 06:00:02.3053|DEBUG|NetWork.Program|me
2021-08-08 06:00:02.8305|DEBUG|NetWork.Program|
2021-08-08 07:55:44.8091|DEBUG|NetWork.Program|me
2021-08-08 07:55:48.3376|DEBUG|NetWork.Program|
2021-08-08 07:55:49.1672|DEBUG|NetWork.Program|me
2021-08-08 07:55:52.9109|DEBUG|NetWork.Program|me
2021-08-08 07:55:53.4266|DEBUG|NetWork.Program|
2021-08-08 08:14:15.1951|DEBUG|NetWork.Program|me
2021-08-08 08:14:15.4887|DEBUG|NetWork.Program|
2021-08-08 08:14:16.4157|DEBUG|NetWork.Program|me
2021-08-08 08:14:16.6601|DEBUG|NetWork.Program|
2021-08-08 08:14:17.4984|DEBUG|NetWork.Program|me
2021-08-08 08:14:18.1837|DEBUG|NetWork.Program|
2021-08-08 08:14:23.7752|DEBUG|NetWork.Program|me
2021-08-08 08:14:27.9034|DEBUG|NetWork.Program|
2021-08-08 08:14:29.3852|DEBUG|NetWork.Program|me
2021-08-08 08:14:35.2493|DEBUG|NetWork.Program|me
2021-08-08 08:14:35.7448|DEBUG|NetWork.Program|
2021-08-08 08:14:35.7448|DEBUG|NetWork.Program|חיבור לשולחן עבודה מרוחק
2021-08-08 08:14:39.4850|DEBUG|NetWork.Program|me
2021-08-08 08:14:39.9564|DEBUG|NetWork.Program|
2021-08-08 08:14:39.9695|DEBUG|NetWork.Program|חיבור לשולחן עבודה מרוחק
2021-08-08 08:14:41.5209|DEBUG|NetWork.Program|me
2021-08-08 08:14:42.7828|DEBUG|NetWork.Program|
2021-08-08 08:14:42.7828|DEBUG|NetWork.Program|חיבור לשולחן עבודה מרוחק
2021-08-08 08:14:46.2774|DEBUG|NetWork.Program|me
2021-08-08 08:14:46.8803|DEBUG|NetWork.Program|
2021-08-08 08:14:46.8832|DEBUG|NetWork.Program|חיבור לשולחן עבודה מרוחק
2021-08-08 08:15:00.0196|DEBUG|NetWork.Program|me
2021-08-08 08:15:00.7093|DEBUG|NetWork.Program|
2021-08-08 08:15:13.6583|DEBUG|NetWork.Program|me
2021-08-08 08:15:14.4093|DEBUG|NetWork.Program|
2021-08-08 08:15:14.4093|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 08:41:53.8106|DEBUG|NetWork.Program|me
2021-08-08 08:41:54.2701|DEBUG|NetWork.Program|
2021-08-08 08:41:54.2753|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 08:45:32.4698|DEBUG|NetWork.Program|me
2021-08-08 08:45:33.0192|DEBUG|NetWork.Program|
2021-08-08 08:45:33.0192|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 08:45:38.8165|DEBUG|NetWork.Program|me
2021-08-08 08:45:39.1792|DEBUG|NetWork.Program|
2021-08-08 08:45:39.1792|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 08:47:47.0204|DEBUG|NetWork.Program|me
2021-08-08 08:47:47.5650|DEBUG|NetWork.Program|
2021-08-08 08:47:47.5650|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 08:47:48.9883|DEBUG|NetWork.Program|me
2021-08-08 08:47:53.0058|DEBUG|NetWork.Program|me
2021-08-08 08:47:53.4496|DEBUG|NetWork.Program|
2021-08-08 08:47:53.4496|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 08:47:57.8795|DEBUG|NetWork.Program|me
2021-08-08 08:47:58.4213|DEBUG|NetWork.Program|
2021-08-08 08:47:58.4213|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 08:48:02.9290|DEBUG|NetWork.Program|me
2021-08-08 08:48:03.3814|DEBUG|NetWork.Program|
2021-08-08 08:48:03.3845|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 08:48:26.3644|DEBUG|NetWork.Program|me
2021-08-08 08:48:26.9652|DEBUG|NetWork.Program|
2021-08-08 08:48:26.9652|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 08:48:28.4816|DEBUG|NetWork.Program|me
2021-08-08 08:48:29.0568|DEBUG|NetWork.Program|
2021-08-08 08:48:29.0568|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 08:48:34.9738|DEBUG|NetWork.Program|me
2021-08-08 08:48:35.3502|DEBUG|NetWork.Program|
2021-08-08 08:48:35.3520|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 08:48:59.9419|DEBUG|NetWork.Program|me
2021-08-08 08:49:00.3024|DEBUG|NetWork.Program|
2021-08-08 08:49:00.3040|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 09:09:50.2827|DEBUG|NetWork.Program|me
2021-08-08 09:09:50.8194|DEBUG|NetWork.Program|
2021-08-08 09:09:50.8194|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 09:09:50.8194|DEBUG|NetWork.Program|חיבור לשולחן עבודה מרוחק
2021-08-08 09:36:29.5353|DEBUG|NetWork.Program|me
2021-08-08 09:36:30.0704|DEBUG|NetWork.Program|
2021-08-08 09:36:30.0704|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 11:10:40.0157|DEBUG|NetWork.Program|me
2021-08-08 11:10:40.5536|DEBUG|NetWork.Program|
2021-08-08 11:10:40.5536|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 11:10:49.9148|DEBUG|NetWork.Program|me
2021-08-08 11:10:50.3082|DEBUG|NetWork.Program|
2021-08-08 11:10:50.3082|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 14:12:37.8562|DEBUG|NetWork.Program|me
2021-08-08 14:12:38.2512|DEBUG|NetWork.Program|
2021-08-08 14:12:38.2580|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 14:12:40.0744|DEBUG|NetWork.Program|me
2021-08-08 14:12:40.4524|DEBUG|NetWork.Program|
2021-08-08 14:12:44.1256|DEBUG|NetWork.Program|me
2021-08-08 14:12:44.5759|DEBUG|NetWork.Program|
2021-08-08 14:12:47.5292|DEBUG|NetWork.Program|me
2021-08-08 14:12:49.2372|DEBUG|NetWork.Program|me
2021-08-08 14:12:49.6297|DEBUG|NetWork.Program|
2021-08-08 14:12:49.6328|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 14:12:54.5113|DEBUG|NetWork.Program|me
2021-08-08 14:12:54.8959|DEBUG|NetWork.Program|
2021-08-08 14:13:00.1431|DEBUG|NetWork.Program|me
2021-08-08 14:13:00.1412|DEBUG|NetWork.Program|me
2021-08-08 14:13:00.7492|DEBUG|NetWork.Program|
2021-08-08 14:13:02.5390|DEBUG|NetWork.Program|me
2021-08-08 14:13:02.8309|DEBUG|NetWork.Program|
2021-08-08 14:13:06.8039|DEBUG|NetWork.Program|me
2021-08-08 14:13:07.1854|DEBUG|NetWork.Program|
2021-08-08 14:13:08.9324|DEBUG|NetWork.Program|me
2021-08-08 14:13:13.3640|DEBUG|NetWork.Program|me
2021-08-08 14:13:13.8116|DEBUG|NetWork.Program|
2021-08-08 14:13:13.8116|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 14:13:18.8207|DEBUG|NetWork.Program|me
2021-08-08 14:13:19.3381|DEBUG|NetWork.Program|
2021-08-08 14:13:19.3381|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 14:13:29.7994|DEBUG|NetWork.Program|me
2021-08-08 14:13:30.0883|DEBUG|NetWork.Program|
2021-08-08 14:13:33.0626|DEBUG|NetWork.Program|me
2021-08-08 14:13:33.4352|DEBUG|NetWork.Program|
2021-08-08 14:13:36.6083|DEBUG|NetWork.Program|me
2021-08-08 14:13:47.3426|DEBUG|NetWork.Program|me
2021-08-08 14:13:50.1833|DEBUG|NetWork.Program|me
2021-08-08 14:13:50.5241|DEBUG|NetWork.Program|
2021-08-08 14:13:50.5241|DEBUG|NetWork.Program|משרדוש - 132.64.161.2 - חיבור לשולחן עבודה מרוחק
2021-08-08 16:18:39.7442|DEBUG|NetWork.Program|me
2021-08-08 16:18:42.1319|DEBUG|NetWork.Program|me
2021-08-08 16:18:45.2092|DEBUG|NetWork.Program|
2021-08-08 16:18:48.2528|DEBUG|NetWork.Program|me
2021-08-08 16:18:49.3940|DEBUG|NetWork.Program|
2021-08-08 16:19:50.3777|DEBUG|NetWork.Program|me
2021-08-08 16:19:51.8156|DEBUG|NetWork.Program|
2021-08-08 16:19:53.1765|DEBUG|NetWork.Program|me
2021-08-08 16:19:53.8210|DEBUG|NetWork.Program|
2021-08-08 16:20:48.4455|DEBUG|NetWork.Program|me
2021-08-08 16:20:48.8870|DEBUG|NetWork.Program|
2021-08-08 16:20:57.4821|DEBUG|NetWork.Program|me
2021-08-08 16:20:57.9452|DEBUG|NetWork.Program|
2021-08-08 16:25:35.5897|DEBUG|NetWork.Program|me
2021-08-08 16:25:35.9660|DEBUG|NetWork.Program|
2021-08-08 16:26:42.2281|DEBUG|NetWork.Program|me
2021-08-08 16:26:42.6272|DEBUG|NetWork.Program|
2021-08-08 16:29:20.5290|DEBUG|NetWork.Program|me
2021-08-08 16:29:21.0039|DEBUG|NetWork.Program|
2021-08-08 16:29:22.0441|DEBUG|NetWork.Program|me
2021-08-08 16:29:22.5131|DEBUG|NetWork.Program|
2021-08-08 16:29:25.4169|DEBUG|NetWork.Program|me
2021-08-08 16:29:26.3319|DEBUG|NetWork.Program|
2021-08-08 16:29:36.4248|DEBUG|NetWork.Program|me
2021-08-08 16:29:37.2226|DEBUG|NetWork.Program|
2021-08-08 16:34:46.6775|DEBUG|NetWork.Program|me
2021-08-08 16:34:47.5857|DEBUG|NetWork.Program|
2021-08-08 16:35:12.9132|DEBUG|NetWork.Program|me
2021-08-08 16:35:14.1087|DEBUG|NetWork.Program|
2021-08-08 16:43:38.8535|DEBUG|NetWork.Program|me
2021-08-08 16:43:39.6239|DEBUG|NetWork.Program|
2021-08-08 16:45:19.3009|DEBUG|NetWork.Program|me
2021-08-08 16:45:20.1323|DEBUG|NetWork.Program|
2021-08-08 16:45:49.0683|DEBUG|NetWork.Program|me
2021-08-08 16:45:50.2065|DEBUG|NetWork.Program|
2021-08-08 16:49:21.3499|DEBUG|NetWork.Program|me
2021-08-08 16:49:21.7020|DEBUG|NetWork.Program|
2021-08-08 16:50:28.2082|DEBUG|NetWork.Program|me
2021-08-08 16:50:28.5414|DEBUG|NetWork.Program|
2021-08-08 16:56:45.2798|DEBUG|NetWork.Program|me
2021-08-08 16:56:45.7610|DEBUG|NetWork.Program|
2021-08-08 16:56:51.6407|DEBUG|NetWork.Program|me
2021-08-08 16:56:52.0561|DEBUG|NetWork.Program|
2021-08-08 17:01:38.9078|DEBUG|NetWork.Program|me
2021-08-08 17:01:39.3555|DEBUG|NetWork.Program|
2021-08-08 17:17:00.5765|DEBUG|NetWork.Program|me
2021-08-08 17:17:01.0579|DEBUG|NetWork.Program|
2021-08-08 17:17:45.2553|DEBUG|NetWork.Program|me
2021-08-08 17:17:45.5841|DEBUG|NetWork.Program|
2021-08-08 17:19:30.2236|DEBUG|NetWork.Program|me
2021-08-08 17:19:30.6125|DEBUG|NetWork.Program|
2021-08-08 17:21:04.4560|DEBUG|NetWork.Program|me
2021-08-08 17:21:04.8475|DEBUG|NetWork.Program|
2021-08-08 17:22:58.1820|DEBUG|NetWork.Program|me
2021-08-08 17:22:58.5028|DEBUG|NetWork.Program|
2021-08-08 17:31:15.2541|DEBUG|NetWork.Program|me
2021-08-08 17:31:15.5735|DEBUG|NetWork.Program|
2021-08-08 17:39:03.9396|DEBUG|NetWork.Program|me
2021-08-08 17:39:04.2648|DEBUG|NetWork.Program|
2021-08-08 17:41:30.2179|DEBUG|NetWork.Program|me
2021-08-08 17:41:30.5511|DEBUG|NetWork.Program|
2021-08-08 17:45:48.9353|DEBUG|NetWork.Program|me
2021-08-08 17:45:49.2764|DEBUG|NetWork.Program|
2021-08-08 17:53:01.3354|DEBUG|NetWork.Program|me
2021-08-08 17:53:01.6578|DEBUG|NetWork.Program|
2021-08-08 17:58:47.6925|DEBUG|NetWork.Program|me
2021-08-08 17:58:48.0147|DEBUG|NetWork.Program|
2021-08-08 18:00:15.2051|DEBUG|NetWork.Program|me
2021-08-08 18:00:15.5317|DEBUG|NetWork.Program|
2021-08-08 18:00:18.9299|DEBUG|NetWork.Program|me
2021-08-08 18:00:19.2708|DEBUG|NetWork.Program|
2021-08-08 18:02:52.2853|DEBUG|NetWork.Program|me
2021-08-08 18:02:52.6079|DEBUG|NetWork.Program|
2021-08-08 18:14:30.5033|DEBUG|NetWork.Program|me
2021-08-08 18:14:30.9497|DEBUG|NetWork.Program|
2021-08-08 18:19:16.3428|DEBUG|NetWork.Program|me
2021-08-08 18:19:17.2762|DEBUG|NetWork.Program|
2021-08-08 18:23:00.4843|DEBUG|NetWork.Program|me
2021-08-08 18:23:00.9816|DEBUG|NetWork.Program|
2021-08-08 18:23:18.5977|DEBUG|NetWork.Program|me
2021-08-08 18:23:18.9295|DEBUG|NetWork.Program|
2021-08-08 18:58:01.3376|DEBUG|NetWork.Program|me
2021-08-08 18:58:02.1237|DEBUG|NetWork.Program|
2021-08-08 18:58:08.9290|DEBUG|NetWork.Program|me
2021-08-08 18:58:09.2569|DEBUG|NetWork.Program|
2021-08-08 19:12:00.5161|DEBUG|NetWork.Program|me
